1775804370.876, 22.5435352906,114.0034849059,20.7568,1.3613,15.8861,0.2990,0.1928
1775804370.976, 22.5435334056,114.0034695827,20.7464,1.3450,15.8559,0.3011,0.1937
1775804371.076, 22.5435315169,114.0034542870,20.7357,1.3386,15.8233,0.2907,0.1945
1775804371.176, 22.5435296202,114.0034390331,20.7229,1.3531,15.7910,0.2919,0.1954
1775804371.276, 22.5435277065,114.0034238055,20.7122,1.3368,15.7601,0.2941,0.1962
1775804371.376, 22.5435257856,114.0034086144,20.7023,1.3400,15.7307,0.2949,0.1971
1775804371.476, 22.5435238510,114.0033934366,20.6917,1.3417,15.6996,0.2957,0.1979
1775804371.576, 22.5435219016,114.0033782925,20.6794,1.3344,15.6702,0.2896,0.1987
1775804371.676, 22.5435199223,114.0033631940,20.6686,1.3221,15.6407,0.2861,0.1994
1775804371.776, 22.5435179015,114.0033481234,20.6559,1.2973,15.6135,0.2772,0.2001
1775804371.876, 22.5435158402,114.0033330897,20.6452,1.3184,15.5838,0.2757,0.2008
1775804371.976, 22.5435137321,114.0033180877,20.6330,1.3599,15.5530,0.2728,0.2014
1775804372.076, 22.5435115731,114.0033031277,20.6202,1.3696,15.5242,0.2656,0.2019
1775804372.176, 22.5435093437,114.0032882054,20.6072,1.3459,15.4972,0.2685,0.2024
1775804372.276, 22.5435070414,114.0032733201,20.5942,1.2909,15.4685,0.2661,0.2030
1775804372.376, 22.5435046724,114.0032584944,20.5820,1.2801,15.4396,0.2693,0.2036
1775804372.476, 22.5435022426,114.0032437052,20.5699,1.2799,15.4123,0.2684,0.2041
1775804372.576, 22.5434997518,114.0032289436,20.5566,1.2749,15.3939,0.2682,0.2047
1775804372.676, 22.5434972020,114.0032142118,20.5420,1.3237,15.3720,0.2739,0.2053
1775804372.776, 22.5434945933,114.0031995098,20.5275,1.2607,15.3640,0.2756,0.2059
1775804372.876, 22.5434919279,114.0031848271,20.5120,1.3116,15.3632,0.2766,0.2065
1775804372.976, 22.5434892092,114.0031701595,20.4972,1.2602,15.3695,0.2832,0.2072
1775804373.076, 22.5434864417,114.0031555083,20.4812,1.2824,15.3736,0.2929,0.2079
1775804373.176, 22.5434836164,114.0031408462,20.4645,1.2647,15.3824,0.2950,0.2087
1775804373.276, 22.5434807490,114.0031261806,20.4480,1.3035,15.4004,0.3045,0.2095
1775804373.376, 22.5434778376,114.0031114929,20.4284,1.3033,15.4164,0.3071,0.2103
1775804373.476, 22.5434748937,114.0030967952,20.4070,1.3050,15.4355,0.3103,0.2112
1775804373.576, 22.5434719113,114.0030820822,20.3833,1.2526,15.4566,0.3101,0.2120
1775804373.676, 22.5434688933,114.0030673630,20.3604,1.3338,15.4827,0.3115,0.2129
1775804373.776, 22.5434658209,114.0030526292,20.3368,1.2912,15.5165,0.3150,0.2138
1775804373.876, 22.5434626930,114.0030378684,20.3150,1.2523,15.5602,0.3199,0.2147
1775804373.976, 22.5434595136,114.0030230738,20.2940,1.2278,15.6046,0.3203,0.2157
1775804374.076, 22.5434562945,114.0030082430,20.2733,1.3404,15.6482,0.3229,0.2166
1775804374.176, 22.5434530254,114.0029933804,20.2498,1.3313,15.6947,0.3213,0.2175
1775804374.276, 22.5434497026,114.0029784852,20.2253,1.3237,15.7414,0.3247,0.2184
1775804374.376, 22.5434463124,114.0029635493,20.2025,1.2880,15.7901,0.3280,0.2194
1775804374.476, 22.5434428693,114.0029485882,20.1761,1.3021,15.8373,0.3279,0.2203
1775804374.576, 22.5434393609,114.0029335973,20.1444,1.3255,15.8824,0.3238,0.2212
1775804374.676, 22.5434357631,114.0029185596,20.1084,1.3269,15.9366,0.3274,0.2221
1775804374.776, 22.5434320595,114.0029035180,20.0773,1.2744,15.9851,0.3176,0.2230
1775804374.876, 22.5434282541,114.0028884579,20.0533,1.3184,16.0329,0.3189,0.2238
1775804374.976, 22.5434243609,114.0028733625,20.0293,1.3321,16.0799,0.3159,0.2247
1775804375.076, 22.5434203645,114.0028582602,20.0038,1.3313,16.1278,0.3166,0.2255
1775804375.176, 22.5434162602,114.0028431242,19.9746,1.3354,16.1748,0.3191,0.2263
1775804375.276, 22.5434120637,114.0028279856,19.9420,1.3528,16.2216,0.3087,0.2270
1775804375.376, 22.5434077636,114.0028128317,19.9095,1.3565,16.2675,0.3060,0.2277
1775804375.476, 22.5434033549,114.0027976735,19.8779,1.3527,16.3073,0.3057,0.2284
1775804375.576, 22.5433988413,114.0027825111,19.8498,1.3338,16.3470,0.2994,0.2290
1775804375.676, 22.5433942236,114.0027673453,19.8199,1.3247,16.3870,0.2974,0.2296
1775804375.776, 22.5433895001,114.0027521782,19.7884,1.2800,16.4250,0.2948,0.2302
1775804375.876, 22.5433846695,114.0027370059,19.7530,1.2523,16.4620,0.2873,0.2308
1775804375.976, 22.5433797466,114.0027218364,19.7200,1.2468,16.4968,0.2903,0.2313
1775804376.076, 22.5433747183,114.0027066705,19.6878,1.2248,16.5311,0.2875,0.2319
1775804376.176, 22.5433695984,114.0026915059,19.6548,1.2557,16.5631,0.2872,0.2324
1775804376.276, 22.5433643814,114.0026763375,19.6218,1.2265,16.5947,0.2670,0.2327
1775804376.376, 22.5433590794,114.0026611835,19.5853,1.2376,16.6283,0.2626,0.2330
1775804376.476, 22.5433536880,114.0026460393,19.5429,1.2373,16.6637,0.2492,0.2332
1775804376.576, 22.5433482112,114.0026308946,19.4966,1.2662,16.7010,0.2380,0.2332
1775804376.676, 22.5433426527,114.0026157585,19.4517,1.2606,16.7393,0.2226,0.2331
1775804376.776, 22.5433370164,114.0026006154,19.4125,1.2945,16.7769,0.2122,0.2329
1775804376.876, 22.5433313076,114.0025854812,19.3785,1.3271,16.8093,0.1995,0.2326
1775804376.976, 22.5433255284,114.0025703416,19.3431,1.3373,16.8396,0.2032,0.2323
1775804377.076, 22.5433196918,114.0025551861,19.3028,1.3340,16.8750,0.1906,0.2320
1775804377.176, 22.5433137965,114.0025400118,19.2548,1.3301,16.9101,0.1876,0.2315
1775804377.276, 22.5433078359,114.0025248367,19.2094,1.2482,16.9459,0.1779,0.2310
1775804377.376, 22.5433018259,114.0025096555,19.1676,1.3230,16.9805,0.1667,0.2304
1775804377.476, 22.5432957669,114.0024944668,19.1277,1.2652,17.0151,0.1566,0.2297
1775804377.576, 22.5432896795,114.0024792461,19.0892,1.2875,17.0514,0.1561,0.2290
1775804377.676, 22.5432835720,114.0024640063,19.0482,1.2488,17.0840,0.1460,0.2282
1775804377.776, 22.5432774717,114.0024487537,19.0149,1.2661,17.1103,0.1477,0.2274
1775804377.876, 22.5432713489,114.0024334837,18.9777,1.2445,17.1336,0.1431,0.2266
1775804377.976, 22.5432652116,114.0024182340,18.9509,1.2606,17.1626,0.1407,0.2258
1775804378.076, 22.5432590549,114.0024029195,18.9171,1.2630,17.1657,0.1370,0.2249
1775804378.176, 22.5432529301,114.0023875716,18.8753,1.2547,17.1842,0.1316,0.2240
1775804378.276, 22.5432468196,114.0023722144,18.8478,1.2512,17.1848,0.1322,0.2231
1775804378.376, 22.5432407322,114.0023568637,18.8197,1.2542,17.1834,0.1315,0.2222
1775804378.476, 22.5432346699,114.0023415034,18.7888,1.3065,17.1791,0.1348,0.2213
1775804378.576, 22.5432286072,114.0023261353,18.7563,1.2719,17.1748,0.1390,0.2206
1775804378.676, 22.5432225963,114.0023107558,18.7292,1.2562,17.1725,0.1416,0.2198
1775804378.776, 22.5432166376,114.0022953567,18.7149,1.2944,17.1624,0.1436,0.2191
1775804378.876, 22.5432106715,114.0022799762,18.6862,1.2522,17.1566,0.1412,0.2183
1775804378.976, 22.5432047197,114.0022645806,18.6673,1.3254,17.1498,0.1383,0.2175
1775804379.076, 22.5431987625,114.0022491956,18.6392,1.2921,17.1439,0.1422,0.2168
1775804379.176, 22.5431928167,114.0022337911,18.6136,1.3366,17.1415,0.1396,0.2161
1775804379.276, 22.5431868887,114.0022184069,18.5823,1.3779,17.1307,0.1352,0.2154
1775804379.376, 22.5431810089,114.0022030380,18.5614,1.4198,17.1238,0.1340,0.2146
1775804379.476, 22.5431751031,114.0021876571,18.5346,1.3760,17.1254,0.1414,0.2140
1775804379.576, 22.5431692115,114.0021722740,18.5104,1.4443,17.1386,0.1334,0.2133
1775804379.676, 22.5431633296,114.0021568754,18.4811,1.5012,17.1536,0.1399,0.2126
1775804379.776, 22.5431574414,114.0021414181,18.4433,1.6242,17.1760,0.1729,0.2123
1775804379.876, 22.5431515713,114.0021259250,18.4025,1.6872,17.2130,0.1912,0.2121
1775804379.976, 22.5431457146,114.0021103806,18.3646,1.7318,17.2559,0.1744,0.2118
1775804380.076, 22.5431398505,114.0020947853,18.3292,2.2750,17.3151,0.1860,0.2117
1775804380.176, 22.5431340461,114.0020792148,18.3002,2.3629,17.3577,0.1604,0.2114
1775804380.276, 22.5431282123,114.0020635538,18.2701,2.5500,17.4063,0.1957,0.2113
1775804380.376, 22.5431223760,114.0020478489,18.2424,2.6567,17.4544,0.2051,0.2113
1775804380.476, 22.5431165394,114.0020321098,18.2163,2.9819,17.4997,0.2131,0.2113
1775804380.576, 22.5431107080,114.0020163671,18.1863,3.2393,17.5437,0.2563,0.2115
1775804380.676, 22.5431048685,114.0020005684,18.1489,4.2639,17.5913,0.3091,0.2118
1775804380.776, 22.5430990233,114.0019847306,18.1040,5.2017,17.6414,0.4407,0.2125
1775804380.876, 22.5430931819,114.0019688649,18.0618,5.5459,17.6882,0.5693,0.2136
1775804380.976, 22.5430873279,114.0019529535,18.0274,5.8633,17.7312,0.7231,0.2150
1775804381.076, 22.5430814560,114.0019369924,17.9997,7.2546,17.7673,0.9248,0.2166
1775804381.176, 22.5430755717,114.0019209837,17.9782,10.0753,17.7994,1.2277,0.2183
1775804381.276, 22.5430696856,114.0019049568,17.9576,9.6808,17.8256,1.4532,0.2205
1775804381.376, 22.5430638026,114.0018889165,17.9348,11.8639,17.8491,1.6570,0.2226
1775804381.476, 22.5430578954,114.0018728637,17.9103,11.9567,17.8700,1.6228,0.2246
1775804381.576, 22.5430518687,114.0018567685,17.8844,11.7585,17.8915,1.4995,0.2264
1775804381.676, 22.5430458394,114.0018405817,17.8694,13.2407,17.9178,1.2974,0.2278
1775804381.776, 22.5430397439,114.0018243224,17.8523,11.3188,17.9414,0.4236,0.2281
1775804381.876, 22.5430337302,114.0018080435,17.8340,8.7018,17.9653,0.2820,0.2282
1775804381.976, 22.5430277145,114.0017917301,17.8198,12.5250,17.9873,0.2745,0.2283
1775804382.076, 22.5430216195,114.0017754027,17.8033,8.0695,18.0057,0.4630,0.2288
1775804382.176, 22.5430154362,114.0017591164,17.7796,7.2826,18.0242,1.1141,0.2308
1775804382.276, 22.5430092041,114.0017427707,17.7566,6.4673,18.0498,0.9397,0.2327
1775804382.376, 22.5430029465,114.0017263746,17.7341,6.1015,18.0626,0.7722,0.2342
1775804382.476, 22.5429967248,114.0017101930,17.7105,5.5925,18.0840,0.5464,0.2351
1775804382.576, 22.5429904430,114.0016936994,17.6960,5.7880,18.0975,0.3774,0.2355
1775804382.676, 22.5429840737,114.0016772102,17.6912,5.2805,18.1135,0.4932,0.2363
1775804382.776, 22.5429777271,114.0016610040,17.6846,4.7790,18.1252,0.5599,0.2374
1775804382.876, 22.5429713714,114.0016445220,17.6772,4.8441,18.1371,0.7233,0.2391
1775804382.976, 22.5429649361,114.0016279962,17.6812,4.2642,18.1489,0.9168,0.2416
1775804383.076, 22.5429586619,114.0016116921,17.6584,4.8106,18.1540,1.3451,0.2454
1775804383.176, 22.5429523729,114.0015953908,17.6363,4.6318,18.1547,2.3089,0.2527
1775804383.276, 22.5429460788,114.0015791062,17.6124,3.7293,18.1556,2.8155,0.2637
1775804383.376, 22.5429397652,114.0015628069,17.5852,3.6166,18.1610,3.7979,0.2793
1775804383.476, 22.5429334369,114.0015465171,17.5589,3.4894,18.1635,4.4123,0.2981
1775804383.576, 22.5429270988,114.0015302411,17.5359,3.7067,18.1634,5.0539,0.3187
1775804383.676, 22.5429207543,114.0015139584,17.5163,3.5348,18.1634,5.6530,0.3427
1775804383.776, 22.5429144070,114.0014976747,17.4992,3.0964,18.1625,5.7395,0.3699
1775804383.876, 22.5429080518,114.0014814009,17.4835,2.3511,18.1587,6.0760,0.4063
1775804383.976, 22.5429016790,114.0014651356,17.4712,2.0530,18.1554,5.9678,0.4458
1775804384.076, 22.5428952937,114.0014488862,17.4628,2.1989,18.1535,5.9435,0.4828
1775804384.176, 22.5428889011,114.0014326361,17.4558,2.1343,18.1418,5.9425,0.5204
1775804384.276, 22.5428825067,114.0014163934,17.4500,2.0187,18.1353,5.8253,0.5586
1775804384.376, 22.5428761109,114.0014001583,17.4434,1.8965,18.1296,5.7033,0.5975
1775804384.476, 22.5428697124,114.0013839406,17.4363,1.7875,18.1224,5.3256,0.6350
1775804384.576, 22.5428633117,114.0013677362,17.4283,1.5537,18.1230,4.5002,0.6691
1775804384.676, 22.5428569129,114.0013515264,17.4140,1.5537,18.1181,5.1321,0.7085
1775804384.776, 22.5428505265,114.0013353073,17.4016,1.4418,18.1129,3.3619,0.7332
1775804384.876, 22.5428441528,114.0013191048,17.3958,1.4386,18.1061,2.9822,0.7542
1775804384.976, 22.5428377765,114.0013028910,17.3910,1.4277,18.1062,2.5308,0.7709
1775804385.076, 22.5428314028,114.0012866856,17.3845,1.4261,18.0975,2.0875,0.7833
1775804385.176, 22.5428250314,114.0012704896,17.3782,1.4261,18.0942,3.4362,0.8082
1775804385.276, 22.5428186619,114.0012543011,17.3758,1.3833,18.0815,1.3674,0.8136
1775804385.376, 22.5428122905,114.0012380978,17.3751,1.3726,18.0716,1.1305,0.8166
1775804385.476, 22.5428059334,114.0012219363,17.3830,1.3680,18.0617,0.9397,0.8178
1775804385.576, 22.5427995749,114.0012057447,17.3827,1.3764,18.0559,0.8327,0.8180
1775804385.676, 22.5427932301,114.0011896008,17.3890,1.3895,18.0481,0.3555,0.8135
1775804385.776, 22.5427868864,114.0011734530,17.3954,1.4588,18.0289,0.2406,0.8083
1775804385.876, 22.5427805446,114.0011573075,17.4042,1.3560,18.0220,0.2701,0.8030
1775804385.976, 22.5427742111,114.0011411779,17.4152,1.3529,18.0089,0.3754,0.7989
1775804386.076, 22.5427678862,114.0011250565,17.4252,1.3414,17.9888,0.5990,0.7969
1775804386.176, 22.5427615700,114.0011089458,17.4350,1.3296,17.9867,0.8052,0.7970
1775804386.276, 22.5427552539,114.0010928431,17.4461,1.3393,17.9744,0.8855,0.7979
1775804386.376, 22.5427489401,114.0010767530,17.4582,1.3466,17.9591,0.9773,0.7996
1775804386.476, 22.5427426362,114.0010606792,17.4709,1.3759,17.9451,1.0440,0.8020
1775804386.576, 22.5427363406,114.0010446140,17.4854,1.3353,17.9290,1.0448,0.8043
1775804386.676, 22.5427300546,114.0010285679,17.5022,1.3645,17.9013,1.0669,0.8068
1775804386.776, 22.5427237718,114.0010125324,17.5217,1.4303,17.8824,1.0063,0.8087
1775804386.876, 22.5427174938,114.0009965127,17.5425,1.4024,17.8761,1.0399,0.8109
1775804386.976, 22.5427112258,114.0009805057,17.5605,1.4257,17.8575,1.0075,0.8127
1775804387.076, 22.5427049684,114.0009645160,17.5733,1.4577,17.8319,1.0769,0.8151
1775804387.176, 22.5426987190,114.0009485626,17.5876,1.4104,17.8054,1.1061,0.8178
1775804387.276, 22.5426924697,114.0009326232,17.6072,1.4575,17.7665,1.2201,0.8215
1775804387.376, 22.5426862483,114.0009167415,17.6272,1.3674,17.7282,1.2239,0.8253
1775804387.476, 22.5426800350,114.0009008747,17.6443,1.4432,17.6927,1.2436,0.8291
1775804387.576, 22.5426738359,114.0008850448,17.6612,1.3659,17.6540,1.2336,0.8329
1775804387.676, 22.5426676454,114.0008692467,17.6784,1.4017,17.6165,1.2052,0.8364
1775804387.776, 22.5426614670,114.0008534925,17.6971,1.3953,17.5779,1.1472,0.8392
1775804387.876, 22.5426552963,114.0008377632,17.7142,1.4228,17.5406,1.1601,0.8422
1775804387.976, 22.5426491387,114.0008220738,17.7302,1.4060,17.5037,1.1763,0.8452
1775804388.076, 22.5426429967,114.0008064127,17.7454,1.4512,17.4671,1.1842,0.8483
1775804388.176, 22.5426368757,114.0007907887,17.7596,1.4875,17.4330,1.1927,0.8513
1775804388.410, 22.5426226082,114.0007543529,17.7787,1.4803,17.3407,2.8300,0.8686
1775804388.427, 22.5426215726,114.0007517130,17.7832,1.4952,17.3391,1.6207,0.8752
1775804388.526, 22.5426155234,114.0007362907,17.8045,1.5411,17.3017,1.5971,0.8813
1775804388.626, 22.5426094504,114.0007208168,17.8261,1.5218,17.2638,1.5887,0.8873
1775804388.676, 22.5426064271,114.0007131517,17.8558,1.4960,17.2474,1.2151,0.8902
1775804388.776, 22.5426003768,114.0006977258,17.8738,1.4013,17.2087,1.2172,0.8931
1775804388.876, 22.5425943414,114.0006823341,17.8921,1.4210,17.1712,1.2251,0.8961
1775804388.976, 22.5425883181,114.0006669736,17.9144,1.4369,17.1340,1.2341,0.8991
1775804389.076, 22.5425823054,114.0006516462,17.9414,1.4320,17.0926,1.2451,0.9021
1775804389.176, 22.5425763141,114.0006363577,17.9671,1.4192,17.0531,1.2422,0.9052
1775804389.276, 22.5425703362,114.0006210974,17.9888,1.4156,17.0175,1.2450,0.9082
1775804389.376, 22.5425655369,114.0006033896,18.0552,1.4388,17.0138,1.2513,0.9112
1775804389.476, 22.5425607273,114.0005866858,18.1129,1.3958,16.9951,1.0377,0.9123
1775804389.576, 22.5425557335,114.0005707668,18.1699,1.4561,16.9636,0.8758,0.9120
1775804389.676, 22.5425506833,114.0005550540,18.2272,1.4391,16.9263,0.7652,0.9107
1775804389.776, 22.5425454943,114.0005394804,18.2834,1.4085,16.8896,0.6601,0.9085
1775804389.876, 22.5425402695,114.0005239653,18.3394,1.3618,16.8507,0.5854,0.9056
1775804389.976, 22.5425349101,114.0005085990,18.3964,1.4579,16.8138,0.5122,0.9022
1775804390.076, 22.5425295007,114.0004933129,18.4515,1.4255,16.7765,0.4637,0.8984
1775804390.176, 22.5425240670,114.0004780563,18.4993,1.4111,16.7378,0.4120,0.8941
1775804390.276, 22.5425185985,114.0004628342,18.5422,1.3853,16.7031,0.3659,0.8894
1775804390.376, 22.5425130918,114.0004477022,18.5890,1.3705,16.6663,0.3335,0.8845
1775804390.476, 22.5425075460,114.0004326181,18.6300,1.3972,16.6261,0.3042,0.8794
1775804390.576, 22.5425019846,114.0004175457,18.6642,1.3972,16.5892,0.2799,0.8742
1775804390.676, 22.5424964205,114.0004024898,18.7041,1.3425,16.5547,0.2659,0.8687
1775804390.776, 22.5424908741,114.0003874866,18.7436,1.3172,16.5195,0.2519,0.8631
1775804390.876, 22.5424853344,114.0003725252,18.7820,1.3540,16.4828,0.2444,0.8576
1775804390.976, 22.5424797468,114.0003576154,18.8211,1.3541,16.4468,0.2301,0.8520
1775804391.076, 22.5424741339,114.0003427486,18.8550,1.3398,16.4094,0.2154,0.8463
1775804391.276, 22.5424628514,114.0003132034,18.9103,1.3427,16.3362,0.2343,0.8409
1775804391.376, 22.5424572363,114.0002984266,18.9482,1.3310,16.2993,0.2345,0.8355
1775804391.476, 22.5424516073,114.0002836638,18.9772,1.2789,16.2703,0.2333,0.8300
1775804391.576, 22.5424459623,114.0002689441,19.0042,1.3203,16.2476,0.2275,0.8246
1775804391.676, 22.5424403165,114.0002542371,19.0170,1.3566,16.2421,0.2358,0.8195
1775804391.776, 22.5424346464,114.0002395713,19.0446,1.3649,16.2370,0.2261,0.8143
1775804391.876, 22.5424289832,114.0002248688,19.0513,1.4093,16.2457,0.2209,0.8093
1775804391.976, 22.5424234619,114.0002105218,19.0732,1.4093,16.2349,1.4661,0.8148
1775804392.076, 22.5424178030,114.0001958337,19.0811,1.4551,16.2342,0.2447,0.8101
1775804392.176, 22.5424120784,114.0001812325,19.1030,1.5146,16.2336,0.2266,0.8054
1775804392.276, 22.5424063529,114.0001666164,19.1169,1.5559,16.2274,0.2190,0.8008
1775804392.376, 22.5424006067,114.0001519954,19.1325,1.5294,16.2250,0.2128,0.7961
1775804392.476, 22.5423948946,114.0001373311,19.1366,1.5485,16.2257,0.2105,0.7914
1775804392.576, 22.5423891657,114.0001227002,19.1410,1.5510,16.2243,0.2080,0.7868
1775804392.676, 22.5423833882,114.0001080970,19.1528,1.5638,16.2229,0.2097,0.7823
1775804392.776, 22.5423776363,114.0000934715,19.1577,1.5208,16.2221,0.2033,0.7776
1775804392.876, 22.5423718723,114.0000788438,19.1636,1.6055,16.2222,0.2038,0.7732
1775804392.976, 22.5423661143,114.0000642871,19.1794,1.6240,16.2221,0.2141,0.7690
1775804393.076, 22.5423603579,114.0000497260,19.1931,1.5748,16.2103,0.2213,0.7647
1775804393.176, 22.5423545848,114.0000351592,19.2062,1.6343,16.2056,0.2310,0.7606
1775804393.276, 22.5423487958,114.0000205846,19.2157,1.6267,16.2037,0.2457,0.7567
1775804393.376, 22.5423430602,114.0000059910,19.2204,1.6035,16.2014,0.2519,0.7528
1775804393.476, 22.5423373270,113.9999914022,19.2225,1.5495,16.1982,0.2556,0.7489
1775804393.576, 22.5423315671,113.9999768406,19.2245,1.5298,16.1956,0.2525,0.7449
1775804393.676, 22.5423258228,113.9999622955,19.2379,1.5487,16.1906,0.2756,0.7412
1775804393.776, 22.5423200589,113.9999477502,19.2466,1.5981,16.1879,0.2951,0.7378
1775804393.876, 22.5423142821,113.9999331994,19.2572,1.6053,16.1851,0.3180,0.7345
1775804393.976, 22.5423085104,113.9999186478,19.2637,1.6219,16.1798,0.3386,0.7315
1775804394.076, 22.5423027349,113.9999041240,19.2756,1.6132,16.1742,0.3605,0.7287
1775804394.176, 22.5422969763,113.9998895743,19.2889,1.5278,16.1715,0.3853,0.7259
1775804394.276, 22.5422912141,113.9998750214,19.2965,1.5249,16.1646,0.4041,0.7234
1775804394.376, 22.5422854634,113.9998604314,19.3021,1.5028,16.1619,0.4259,0.7210
1775804394.476, 22.5422797342,113.9998458711,19.3076,1.6458,16.1568,0.4435,0.7189
1775804394.576, 22.5422741137,113.9998315147,19.3115,1.6458,16.1480,1.1856,0.7224
1775804394.676, 22.5422683865,113.9998169738,19.3309,1.6082,16.1416,0.5064,0.7207
1775804394.776, 22.5422626731,113.9998024140,19.3370,1.5602,16.1279,0.5150,0.7191
1775804394.876, 22.5422569708,113.9997878644,19.3491,1.5125,16.1140,0.5278,0.7176
1775804394.976, 22.5422512633,113.9997733585,19.3658,1.5664,16.0865,0.5383,0.7162
1775804395.076, 22.5422455850,113.9997588719,19.3823,1.6154,16.0456,0.5493,0.7149
1775804395.176, 22.5422399239,113.9997444190,19.4039,1.6089,16.0072,0.5593,0.7138
1775804395.276, 22.5422342790,113.9997299971,19.4249,1.6716,15.9676,0.5652,0.7127
1775804395.376, 22.5422286653,113.9997156221,19.4397,1.7336,15.9261,0.5709,0.7117
1775804395.476, 22.5422230771,113.9997012719,19.4558,1.7335,15.8854,0.5736,0.7107
1775804395.676, 22.5422119919,113.9996727737,19.5006,1.7126,15.8051,0.6013,0.7099
1775804395.776, 22.5422064638,113.9996585248,19.5181,1.7276,15.7638,0.6079,0.7092
1775804395.876, 22.5422009581,113.9996443160,19.5342,1.7495,15.7237,0.6134,0.7085
1775804395.976, 22.5421955696,113.9996303257,19.5486,1.7495,15.6828,0.9680,0.7103
1775804396.076, 22.5421900852,113.9996161634,19.5634,1.7204,15.6456,0.6536,0.7099
1775804396.176, 22.5421846179,113.9996020340,19.5765,1.6996,15.6071,0.6685,0.7096
