1775804391.5764, 0.02858, 0.09986,-0.13137, 0.01382, 0.05684, 0.11331,3
1775804391.7764, 0.02672, 0.11262,-0.13327, 0.01454, 0.05342, 0.11261,3
1775804391.9764, 0.02252, 0.09750,-0.07405, 0.01051, 0.04962, 0.08080,3
1775804392.1764, 0.02675, 0.10723,-0.08767, 0.00829, 0.04048, 0.07263,3
1775804392.3764, 0.02349, 0.09827,-0.06025, 0.00797, 0.03764, 0.03939,3
1775804392.5764, 0.02642, 0.09082,-0.07562, 0.01216, 0.03999, 0.05646,3
1775804392.7764, 0.02939, 0.07856,-0.07672, 0.01179, 0.03661, 0.05710,3
1775804392.9764, 0.03078, 0.08486,-0.10053, 0.01167, 0.03574, 0.03887,3
1775804393.1764, 0.03182, 0.07325,-0.09340, 0.01186, 0.03074, 0.04646,3
1775804393.3764, 0.03601, 0.07305,-0.11981, 0.00874, 0.03528, 0.05979,3
1775804393.5764, 0.03361, 0.07099,-0.09996, 0.00754, 0.03186, 0.06275,3
1775804393.7764, 0.03208, 0.07042,-0.08995, 0.00828, 0.03349, 0.06517,3
1775804393.9764, 0.02784, 0.06211,-0.07531, 0.01274, 0.03330, 0.06566,3
1775804394.1764, 0.02140, 0.06077,-0.08115, 0.01489, 0.03419, 0.06318,3
1775804394.3764, 0.02020, 0.05015,-0.06069, 0.01427, 0.02693, 0.02147,3
1775804394.5764, 0.02057, 0.04804,-0.04605, 0.01436, 0.03111, 0.04276,3
1775804394.7764, 0.02060, 0.04220,-0.05057, 0.01441, 0.03107, 0.04508,3
1775804394.9764, 0.02518, 0.03791, 0.02749, 0.01375, 0.07403, 0.18124,3
1775804395.1764, 0.02600, 0.03803, 0.04662, 0.01245, 0.07325, 0.17399,3
1775804395.3764, 0.02194, 0.04910, 0.06705, 0.01402, 0.06801, 0.16022,3
1775804395.6763, 0.02244, 0.03012, 0.00972, 0.01414, 0.08463, 0.21743,3
1775804395.8763, 0.02353, 0.03976,-0.00012, 0.01468, 0.08519, 0.22313,3
1775804396.0763, 0.02164, 0.05183,-0.06839, 0.01398, 0.05592, 0.12332,3
1775804396.2763, 0.02498, 0.06303,-0.08877, 0.01273, 0.04401, 0.11227,3
1775804396.4763, 0.02626, 0.06261,-0.10885, 0.01244, 0.04066, 0.09896,3
1775804396.6763, 0.02714, 0.04669,-0.07560, 0.01151, 0.02500, 0.05089,3
1775804396.8763, 0.02390, 0.04661,-0.06145, 0.01576, 0.02463, 0.04205,3
1775804397.0763, 0.02932, 0.04295,-0.07317, 0.01982, 0.02865, 0.02351,3
1775804397.2763, 0.03370, 0.04374,-0.08345, 0.02247, 0.02983, 0.03372,3
1775804397.4763, 0.03344, 0.04630,-0.08748, 0.02257, 0.03230, 0.03579,3
1775804397.6763, 0.03437, 0.04903,-0.09054, 0.02271, 0.03497, 0.03759,3
1775804397.8763, 0.04254, 0.04714,-0.08095, 0.01246, 0.03520, 0.05107,3
1775804398.0763, 0.03714, 0.05733,-0.09144, 0.01336, 0.02695, 0.04955,3
1775804398.2763, 0.03856, 0.06595,-0.07585, 0.01576, 0.02931, 0.04753,3
1775804398.4763, 0.04316, 0.06349,-0.04823, 0.01732, 0.02995, 0.06060,3
1775804398.6763, 0.04117, 0.06426,-0.01008, 0.01978, 0.03746, 0.06879,3
1775804398.8763, 0.04240, 0.05232,-0.02562, 0.02232, 0.04364, 0.07624,3
1775804399.0763, 0.04253, 0.06031,-0.02220, 0.02147, 0.04598, 0.07225,3
1775804399.2763, 0.03378, 0.05968,-0.03173, 0.01993, 0.04502, 0.07909,3
1775804399.4763, 0.02806, 0.06075,-0.05690, 0.01359, 0.04507, 0.07508,3
1775804399.6763, 0.02740, 0.05953,-0.06770, 0.01336, 0.03880, 0.05224,3
1775804399.8763, 0.02260, 0.07086,-0.05890, 0.00711, 0.02653, 0.05191,3
1775804400.0763, 0.02043, 0.06544,-0.05030, 0.00691, 0.02174, 0.04941,3
1775804400.2763, 0.02148, 0.05396,-0.01073, 0.00651, 0.02672, 0.07486,3
1775804400.4763, 0.01972, 0.05588,-0.01319, 0.00696, 0.02698, 0.07834,3
1775804400.6763, 0.01943, 0.05661,-0.02227, 0.00757, 0.02662, 0.07564,3
1775804400.8763, 0.01886, 0.05673,-0.02072, 0.00674, 0.02675, 0.07524,3
1775804401.0763, 0.01644, 0.05232,-0.03459, 0.00982, 0.02882, 0.08590,3
1775804401.2763, 0.01346, 0.06135,-0.03627, 0.01262, 0.04332, 0.08273,3
1775804401.4763, 0.01209, 0.04978,-0.01768, 0.01517, 0.04677, 0.07256,3
1775804401.6763, 0.01420, 0.04443, 0.03386, 0.01698, 0.05886, 0.13285,3
1775804401.8763, 0.01497, 0.03319, 0.03887, 0.01666, 0.05905, 0.13028,3
1775804402.0763, 0.01620, 0.03566, 0.09376, 0.01525, 0.06065, 0.10792,3
1775804402.2763, 0.01420, 0.03071, 0.10331, 0.01704, 0.05057, 0.11025,3
1775804402.4763, 0.01586, 0.03295, 0.09917, 0.01449, 0.05208, 0.11569,3
1775804402.6763, 0.01687, 0.01799, 0.06642, 0.01530, 0.04084, 0.08679,3
1775804402.8763, 0.00938, 0.02999, 0.07753, 0.02185, 0.05892, 0.07865,3
1775804403.0763, 0.01632, 0.05830, 0.01195, 0.02703, 0.05504, 0.11600,3
1775804403.2763, 0.01708, 0.07114,-0.00090, 0.02808, 0.05094, 0.10117,3
1775804403.4763, 0.01519, 0.05297, 0.00159, 0.02809, 0.07498, 0.10028,3
1775804403.6763, 0.00915, 0.05886, 0.02086, 0.02416, 0.07723, 0.12311,3
1775804403.8763, 0.01390, 0.04983,-0.00679, 0.01843, 0.07303, 0.13062,3
1775804404.0763, 0.00650, 0.04403,-0.01513, 0.01314, 0.07070, 0.14354,3
1775804404.2763, 0.00462, 0.04450,-0.07501, 0.01326, 0.07014, 0.15702,3
1775804404.4763, 0.00745, 0.06954,-0.09582, 0.01453, 0.04420, 0.15579,3
1775804404.6763, 0.00924, 0.07087,-0.14615, 0.01307, 0.02435, 0.06931,3
1775804404.8763, 0.01350, 0.07233,-0.16916, 0.00879, 0.02442, 0.06739,3
1775804405.0763, 0.01145, 0.06223,-0.13957, 0.00866, 0.02914, 0.07520,3
1775804405.2763, 0.00938, 0.05254,-0.09164, 0.00985, 0.03182, 0.08284,3
1775804405.4763, 0.00536, 0.05705,-0.11154, 0.00636, 0.03677, 0.10297,3
1775804405.6763, 0.00462, 0.06460,-0.09009, 0.00679, 0.05204, 0.11904,3
1775804405.8763, 0.00223, 0.07564,-0.08215, 0.00516, 0.05217, 0.11053,3
1775804406.0763, 0.00352, 0.07702,-0.09949, 0.00714, 0.05197, 0.11341,3
1775804406.2763, 0.00617, 0.07160,-0.10968, 0.01162, 0.05672, 0.10276,3
1775804406.4763, 0.01298, 0.06167,-0.10508, 0.01469, 0.06155, 0.09661,3
1775804406.6763, 0.02335, 0.05977,-0.16681, 0.02134, 0.05476, 0.09448,3
1775804406.8763, 0.03829, 0.04192,-0.16983, 0.02680, 0.03634, 0.09487,3
1775804407.0763, 0.05471, 0.04304,-0.15040, 0.03111, 0.03578, 0.10800,3
1775804407.2763, 0.05409, 0.05200,-0.13751, 0.03242, 0.03485, 0.12637,3
1775804407.4763, 0.05360, 0.04760,-0.11165, 0.03252, 0.03530, 0.12185,3
1775804407.6763, 0.03707, 0.05151,-0.03987, 0.04848, 0.04244, 0.09784,3
